[0.103835,0.245611,0.360285,0.356670,0.315907]	[297.336045,261.024660,229.105589,299.132703,297.760725]	288
[0.125224,0.494155,0.468966,0.415249,0.411211]	[308.337669,284.237250,214.081351,307.398157,289.214373]	185
[0.106756,0.477177,0.260435,0.352535,0.349133]	[315.415816,259.253588,246.520599,300.978470,283.637887]	172
[0.074897,0.495468,0.294782,0.442195,0.615063]	[326.864154,272.965996,243.182135,285.174648,275.823211]	178
[0.080485,0.381565,0.374147,0.550266,0.274928]	[324.533009,245.622730,264.335785,280.200337,291.659886]	175
[0.149402,0.441838,0.693184,0.477731,0.415715]	[296.092808,269.390594,244.659687,302.225022,277.603159]	149
[0.112883,0.472739,0.687834,0.277062,0.522652]	[314.051388,270.423906,241.992377,297.500359,275.710341]	80
[0.157490,0.491787,0.303398,0.455929,0.344461]	[285.873296,246.121617,243.698007,317.013998,295.999033]	102
[0.167680,0.441808,0.360693,0.592055,0.350506]	[288.431491,253.908539,262.255281,313.266542,273.735964]	94
[0.128779,0.233084,0.291849,0.557971,0.477030]	[318.257783,247.566869,282.508987,290.846088,271.114001]	266
[0.110484,0.333671,0.488725,0.167572,0.635448]	[300.168347,265.666436,254.494809,303.961888,257.795955]	249
[0.163390,0.390642,0.591368,0.406927,0.495934]	[290.686114,262.037638,244.609663,316.386533,277.134359]	180
[0.156392,0.390034,0.687943,0.487708,0.454952]	[287.787258,257.348590,244.155992,315.175565,285.005634]	75
[0.146239,0.470537,0.405882,0.351912,0.154768]	[286.398141,240.353676,244.515100,329.459828,292.396747]	74
[0.151334,0.490899,0.353745,0.612834,0.343973]	[289.914308,253.003940,252.354733,305.945087,287.058361]	134
[0.065878,0.166158,0.252889,0.400175,0.494607]	[304.712651,258.684940,291.631846,280.827032,279.561276]	302
[0.132407,0.433983,0.358583,0.191665,0.490265]	[302.186725,221.843746,280.678997,328.701398,267.092215]	284
[0.125049,0.501767,0.360043,0.596656,0.302014]	[293.987974,274.132162,229.217537,299.857518,278.678198]	210
[0.137318,0.462327,0.393656,0.404542,0.183774]	[287.467009,245.921019,274.296928,319.085897,275.098705]	262
[0.077796,0.399091,0.417683,0.277863,0.527641]	[312.906092,243.193474,289.038360,292.034014,280.770425]	385
[0.072264,0.602532,0.330824,0.300243,0.671310]	[301.602307,223.882912,315.812792,273.527060,268.240996]	182
[0.075498,0.500530,0.464020,0.226169,0.493625]	[309.875289,260.072382,280.240994,284.770665,267.883095]	130
[0.073125,0.570375,0.322595,0.419667,0.587165]	[304.279055,244.680431,287.238310,285.324269,269.701454]	150
[0.167366,0.458369,0.439869,0.097441,0.237766]	[289.883690,267.159413,244.598328,307.165730,276.946135]	338
[0.137268,0.432952,0.526652,0.272228,0.170836]	[293.379690,264.653880,227.406849,311.026373,294.829899]	126
[0.145651,0.308443,0.533076,0.413258,0.363782]	[289.470456,279.625724,236.284552,313.269237,282.090438]	129
[0.088922,0.194564,0.325508,0.482349,0.145808]	[307.563608,274.334578,216.258270,313.548573,291.088194]	126
[0.132003,0.328711,0.377761,0.388088,0.367643]	[292.946444,293.130680,214.204175,314.716285,280.862009]	147
[0.066859,0.270941,0.203235,0.373340,0.277134]	[318.846563,198.988149,292.409271,294.813269,285.320454]	393
[0.080512,0.384870,0.477610,0.451380,0.325979]	[305.926445,264.329231,268.705762,292.485454,277.257306]	378
[0.071679,0.391460,0.368660,0.429757,0.603171]	[317.535878,278.830460,271.399437,291.387111,257.552726]	252
[0.099960,0.356389,0.345171,0.336040,0.653162]	[317.005843,235.826918,305.560154,290.991529,261.882915]	216
[0.063105,0.617987,0.415660,0.347351,0.377867]	[316.264125,281.884115,246.870878,272.902324,280.307396]	238
[0.065352,0.439307,0.288907,0.360808,0.318979]	[315.984397,295.450494,248.826050,257.685396,276.575729]	184
[0.134691,0.216869,0.647253,0.442720,0.451952]	[301.034323,317.666842,234.251923,245.301787,289.920129]	139
[0.150400,0.146520,0.433527,0.677558,0.431777]	[292.458156,328.641263,252.891607,241.669570,274.633935]	101
[0.178073,0.287630,0.226967,0.401275,0.626272]	[292.834342,278.870483,288.613824,280.580990,261.249880]	180
[0.128473,0.478495,0.350509,0.252350,0.398694]	[305.977390,297.936606,265.579675,257.637647,272.056922]	293
[0.123407,0.213996,0.411350,0.413778,0.477291]	[295.629272,326.708189,244.246235,242.326211,279.326176]	238
[0.176604,0.589917,0.276843,0.313695,0.392268]	[298.630669,305.869179,231.599621,260.442648,279.942622]	164
[0.146113,0.633072,0.687241,0.339376,0.460410]	[302.012638,305.927434,242.029046,271.529342,268.636843]	97
[0.108195,0.450040,0.721296,0.306879,0.521963]	[297.642095,306.889325,247.098630,267.315180,271.007743]	69
[0.084514,0.459560,0.308586,0.376036,0.420305]	[312.538787,299.452375,262.277284,254.897468,275.981018]	154
[0.117855,0.316831,0.190807,0.378160,0.294172]	[297.179025,318.147881,292.804724,218.282242,283.994050]	225
[0.147415,0.407698,0.297798,0.606987,0.387057]	[288.555989,317.580065,281.192993,221.774269,290.710912]	197
[0.149532,0.656262,0.408677,0.453548,0.301669]	[294.343143,311.184281,286.397020,235.193273,260.312190]	106
[0.139108,0.262952,0.507880,0.347543,0.421623]	[288.597124,315.037450,233.922310,262.103751,291.124863]	276
[0.092255,0.531125,0.836023,0.419963,0.613490]	[297.659829,305.665857,230.141998,268.870234,282.883863]	158
[0.160083,0.288670,0.296538,0.381058,0.350616]	[302.993967,316.578054,249.538279,235.685887,297.617019]	213
[0.163134,0.550302,0.177103,0.601891,0.377948]	[295.380971,299.976568,273.966272,233.667699,286.288667]	173
[0.116702,0.318638,0.721189,0.329250,0.321929]	[304.555436,310.025242,252.539980,258.835188,275.388161]	183
[0.134077,0.600568,0.246104,0.374964,0.129549]	[296.473736,310.695167,247.708508,254.063648,289.172443]	134
[0.128675,0.398017,0.677725,0.394208,0.625147]	[313.638386,301.966751,262.734747,270.822982,255.549672]	164
[0.141172,0.456139,0.338025,0.424352,0.433235]	[290.799543,321.179223,274.681295,239.435482,275.340918]	136
[0.140167,0.350681,0.541214,0.425072,0.609538]	[299.647590,298.962842,265.830328,268.701702,263.646563]	119
[0.088544,0.416712,0.677014,0.302324,0.394835]	[310.915233,305.436889,252.459465,240.567374,285.997530]	106
[0.105702,0.463933,0.586965,0.333035,0.615107]	[306.552017,298.284106,224.997907,287.172417,267.860751]	105
[0.177734,0.323005,0.409473,0.386908,0.316447]	[299.098812,322.098919,274.407779,206.710014,286.780062]	335
[0.189626,0.373403,0.541737,0.534135,0.332375]	[287.953614,324.346919,254.640096,236.108191,294.193847]	179
[0.167646,0.594319,0.373172,0.348357,0.155515]	[299.928820,315.479430,269.356532,219.371668,287.882227]	143
[0.136601,0.643057,0.612166,0.354999,0.391545]	[298.693760,310.429745,236.193438,262.055742,279.381723]	159
[0.095357,0.405937,0.518747,0.322710,0.651232]	[297.770519,313.700041,239.649972,279.210833,263.930119]	86
[0.134782,0.481871,0.408203,0.484468,0.188730]	[291.374079,322.220507,283.614485,209.358362,285.246178]	284
[0.156638,0.381890,0.209836,0.831847,0.395718]	[287.321805,315.426749,275.029484,229.999300,286.389352]	166
[0.132937,0.577836,0.254933,0.842926,0.371723]	[291.223165,312.134011,279.999170,232.324072,282.860025]	72
[0.106635,0.469235,0.334258,0.249680,0.167723]	[315.427282,301.379319,295.794444,215.276923,272.560828]	194
[0.073050,0.491398,0.430369,0.413543,0.410613]	[328.562326,290.321656,276.584839,241.316819,270.194352]	187
[0.075760,0.446381,0.768573,0.401855,0.515193]	[314.735627,292.402894,227.195599,278.022691,276.354553]	148
[0.130125,0.374284,0.464465,0.449156,0.321913]	[299.678340,312.300366,290.276065,241.643076,258.978059]	290
[0.184393,0.487372,0.658551,0.576586,0.334854]	[290.585948,316.722105,280.758001,231.153897,278.585212]	168
[0.092727,0.410303,0.264341,0.376607,0.353941]	[308.061196,297.982843,271.941064,246.701844,282.576381]	192
[0.076438,0.640987,0.659949,0.408685,0.508335]	[328.182168,288.573807,229.852680,251.449454,294.579361]	139
[0.074115,0.531545,0.746357,0.388283,0.669681]	[328.687738,287.651424,233.103361,280.259847,267.056932]	60
[0.078456,0.547575,0.362990,0.363625,0.592962]	[309.574588,298.275001,237.404696,276.578629,271.390275]	66
[0.116653,0.334616,0.519729,0.368814,0.631824]	[309.999979,314.232249,235.996049,232.495447,296.872310]	304
[0.210187,0.411250,0.283687,0.343463,0.269885]	[304.490921,316.479078,254.100990,241.120143,282.101452]	191
[0.070322,0.308886,0.311736,0.245688,0.157711]	[327.000068,285.903150,250.493807,262.724830,282.653951]	260
[0.067589,0.302318,0.634952,0.520547,0.606613]	[312.538561,276.166431,246.685811,282.270505,278.317598]	177
[0.076761,0.356494,0.639283,0.293667,0.613033]	[313.344422,266.606585,232.852736,310.810707,264.872852]	99
[0.070264,0.514869,0.333949,0.284035,0.146588]	[318.515320,278.369953,281.039795,247.007967,282.453675]	208
[0.069095,0.373071,0.442124,0.516381,0.528095]	[311.867390,288.439462,226.547161,275.358821,289.174652]	170
[0.101708,0.341299,0.423634,0.367263,0.188544]	[320.202008,275.988646,281.531607,236.961536,290.841498]	233
[0.066598,0.396968,0.423051,0.493088,0.664158]	[308.410553,274.211295,247.473978,282.648743,282.978882]	232
[0.087484,0.494671,0.478083,0.381834,0.159329]	[319.009976,234.272031,287.630756,276.536387,287.684048]	287
[0.069228,0.479097,0.496906,0.445740,0.486723]	[316.332244,285.699608,276.891208,261.841582,263.101784]	257
[0.139829,0.567924,0.345340,0.228835,0.437113]	[322.093653,283.000822,275.313396,236.686644,291.388975]	229
[0.099281,0.411020,0.709280,0.276149,0.383670]	[319.825105,296.259374,249.192809,239.936957,290.090092]	220
[0.080223,0.782490,0.758207,0.343189,0.666395]	[312.671172,299.912154,226.277478,274.510351,270.968994]	101
[0.069912,0.391557,0.425869,0.372799,0.332859]	[319.993207,302.111692,291.720837,243.987114,251.405707]	235
[0.073551,0.629911,0.364508,0.479003,0.576286]	[314.373214,275.158253,235.805075,273.486885,287.920322]	194
[0.072522,0.331530,0.399028,0.331623,0.314065]	[301.037948,318.322989,291.175907,247.960763,249.806546]	243
[0.159139,0.211025,0.322198,0.485259,0.363678]	[290.913388,317.443824,267.115184,242.088295,279.803701]	230
[0.161342,0.507287,0.413469,0.543880,0.318956]	[291.394520,318.369585,297.601111,215.274533,273.279389]	99
[0.148044,0.658155,0.538719,0.310170,0.451836]	[292.974569,306.581753,228.855708,303.250681,246.721878]	237
[0.086149,0.417133,0.247218,0.200505,0.401231]	[305.655460,308.452839,279.904765,262.515082,259.387842]	266
[0.073145,0.443563,0.508559,0.440026,0.655729]	[314.086902,290.556817,244.222800,276.351719,272.461651]	237
[0.084745,0.491558,0.266506,0.525952,0.311961]	[297.257613,310.785413,260.840255,259.315547,274.566958]	223
[0.146237,0.510698,0.317334,0.422652,0.437003]	[291.468418,304.942269,297.754092,220.983691,279.168697]	148
[0.069705,0.258315,0.192609,0.463380,0.458551]	[305.179394,300.864157,308.160883,245.182429,252.756882]	328
[0.065361,0.411713,0.395440,0.293347,0.544132]	[304.220016,275.122569,246.365824,312.000101,266.615146]	383
[0.063088,0.393411,0.447510,0.483773,0.152663]	[317.567331,295.959570,220.645987,297.660987,263.623929]	413
[0.069200,0.351709,0.377976,0.159363,0.265376]	[310.589692,286.864225,268.546918,277.322072,271.316967]	376
[0.074095,0.691004,0.417452,0.298033,0.479086]	[311.055279,244.872771,281.194581,287.582810,277.081508]	202
[0.063857,0.567806,0.526378,0.639480,0.330667]	[314.802928,265.850095,259.224147,275.000420,281.097102]	158
[0.071824,0.281314,0.257276,0.332398,0.246616]	[311.052123,242.006543,306.420276,266.045436,283.415601]	470
[0.086402,0.322371,0.404825,0.468706,0.244958]	[309.009461,242.920787,297.511946,276.630881,277.715109]	134
[0.070607,0.437775,0.483305,0.398292,0.419287]	[322.552091,246.839613,291.272717,281.648117,258.895689]	264
[0.070476,0.347928,0.562544,0.510960,0.624162]	[314.916990,264.669951,290.464069,289.252883,233.587608]	129
[0.075840,0.425233,0.273922,0.520885,0.643157]	[301.702614,276.629489,305.188735,268.244382,247.210506]	115
[0.077719,0.158081,0.200005,0.220310,0.507441]	[293.332851,327.265445,270.191281,246.650946,256.006524]	381
[0.086582,0.476824,0.201103,0.324265,0.363708]	[324.471591,263.388375,226.226550,300.849154,289.211572]	490
[0.102808,0.341792,0.387821,0.171949,0.482321]	[308.443814,302.013298,285.949564,278.115218,235.140448]	295
[0.111158,0.429990,0.367814,0.209615,0.726618]	[296.228637,310.472967,284.261244,285.151268,219.564700]	148
[0.137963,0.290881,0.495150,0.228082,0.756406]	[292.242150,307.169094,298.786991,252.522652,241.864078]	78
[0.080511,0.392550,0.470703,0.626671,0.394908]	[316.518820,284.779290,279.979758,234.362514,275.623009]	152
[0.155378,0.428200,0.360424,0.526934,0.302514]	[297.211630,320.658530,265.075752,278.057937,234.451546]	359
[0.145224,0.358203,0.348148,0.540365,0.430076]	[312.291985,317.392166,283.580427,255.771141,220.589204]	175
[0.113681,0.387276,0.281230,0.232137,0.516489]	[281.041084,321.202001,279.122890,278.009640,238.050837]	407
[0.112907,0.219222,0.596022,0.361220,0.652470]	[272.859996,336.634099,282.366637,273.241711,234.905843]	254
[0.118661,0.409798,0.483283,0.330807,0.365156]	[268.677020,345.508884,281.651522,267.613459,240.710734]	143
[0.081332,0.491012,0.334058,0.281292,0.276099]	[284.787640,320.964021,283.249346,284.231156,222.220620]	125
[0.075421,0.224398,0.416913,0.224939,0.669630]	[308.139947,310.390188,286.921061,272.046910,230.056746]	237
[0.119972,0.607320,0.603907,0.603145,0.420988]	[309.216266,295.029561,277.069304,254.816432,250.207582]	229
[0.077232,0.592200,0.521863,0.341131,0.308874]	[321.399863,293.715140,278.589742,262.801314,253.511677]	185
[0.072393,0.572672,0.663322,0.388102,0.396016]	[316.496474,291.645773,273.017211,240.152676,277.327762]	158
[0.075428,0.469289,0.601602,0.437770,0.396511]	[326.878366,290.382210,287.700855,218.796786,274.666151]	90
[0.079062,0.409592,0.259680,0.476888,0.336699]	[300.748896,322.736062,267.614421,280.675819,239.134345]	260
[0.158804,0.209343,0.396017,0.300144,0.163324]	[291.441042,307.146136,262.966511,264.646699,268.152041]	227
[0.072698,0.549894,0.368429,0.535506,0.413692]	[323.535658,287.673745,268.050881,284.205049,244.146839]	183
[0.071136,0.626383,0.414780,0.403273,0.463764]	[322.770997,283.836018,290.303455,230.199524,265.837835]	143
[0.071236,0.278008,0.621399,0.630420,0.422634]	[316.645914,288.439670,270.012942,244.525578,279.240207]	73
[0.078285,0.524666,0.476703,0.513797,0.362077]	[309.558735,278.167103,275.475931,244.476908,289.178021]	87
[0.067593,0.475620,0.203822,0.265445,0.236726]	[309.762493,288.012813,250.584819,247.040324,308.074994]	421
[0.072458,0.665906,0.362100,0.490578,0.188314]	[308.982123,292.383743,238.895755,274.878189,283.478919]	408
[0.074590,0.478336,0.375579,0.408597,0.694951]	[311.425950,285.766244,270.573050,250.788400,288.693102]	233
[0.071022,0.611272,0.483108,0.385663,0.496330]	[305.741217,281.160053,243.907673,270.552552,296.530459]	112
[0.224687,0.283899,0.408661,0.271177,0.485354]	[288.027928,282.743349,264.824321,246.849117,315.553357]	381
[0.255760,0.377106,0.569437,0.393394,0.589758]	[296.635795,291.485001,245.802614,242.547700,318.692384]	161
[0.266405,0.390654,0.689224,0.561772,0.382017]	[322.961029,271.664805,254.157227,242.331390,300.606877]	201
[0.142463,0.144268,0.227402,0.244062,0.234149]	[298.427145,273.391263,256.445838,278.215940,299.412132]	163
[0.147617,0.575762,0.687016,0.231243,0.225139]	[309.886118,259.194593,234.724417,299.697755,301.540585]	237
[0.135233,0.481192,0.355321,0.437028,0.124254]	[326.246286,288.818244,232.738095,245.980658,297.411168]	304
[0.130041,0.516323,0.429180,0.353136,0.361344]	[308.174494,261.424308,239.187872,271.390449,318.960007]	273
[0.257693,0.509255,0.398272,0.287061,0.410249]	[301.720185,262.898861,250.708418,266.759318,318.812259]	161
[0.275660,0.611146,0.333725,0.440714,0.385622]	[297.459233,284.297665,258.735258,245.536470,309.043710]	170
[0.061160,0.237921,0.514222,0.289567,0.299116]	[285.264044,266.586991,288.621135,279.183367,294.585738]	454
[0.185013,0.179199,0.537033,0.675150,0.328324]	[319.149167,268.704871,260.222732,268.024838,292.377038]	359
[0.134001,0.130492,0.310931,0.338314,0.170407]	[282.462994,311.491927,248.613773,275.192700,291.177599]	296
[0.236775,0.470853,0.362271,0.258579,0.311614]	[319.312122,247.152853,251.934550,291.207501,301.610434]	417
[0.155405,0.387994,0.403535,0.313319,0.437138]	[301.517734,246.372083,262.327318,278.147017,314.835476]	243
[0.094867,0.349185,0.531088,0.600236,0.287600]	[343.574470,257.059169,217.996141,280.037048,297.815951]	347
[0.159978,0.546142,0.364108,0.444665,0.278364]	[321.304223,260.872525,251.053891,282.014519,292.639507]	248
[0.167180,0.415852,0.595129,0.492029,0.291650]	[315.941124,251.539971,243.464312,287.909100,300.247017]	119
[0.197980,0.299798,0.692989,0.380586,0.287710]	[327.543906,264.584814,250.481371,267.316909,290.092945]	68
[0.159310,0.830121,0.242473,0.557494,0.295813]	[339.384294,222.185383,293.933991,256.595877,294.118455]	145
[0.139722,0.838322,0.222817,0.667497,0.413393]	[314.150545,218.876865,294.694649,267.122255,316.631367]	100
[0.182002,0.268400,0.404639,0.357529,0.229036]	[306.321613,206.900886,288.338719,276.899333,313.440641]	293
[0.189612,0.437425,0.507081,0.290339,0.178299]	[322.134650,199.507980,271.148271,289.969803,302.131380]	166
[0.168946,0.594156,0.252954,0.322037,0.197389]	[321.486049,210.613321,280.962681,281.805964,292.935089]	192
[0.160463,0.313256,0.340022,0.310543,0.195719]	[316.535817,231.342696,280.137811,272.446295,295.925304]	160
[0.158400,0.391591,0.206353,0.335534,0.188566]	[337.979511,220.831109,284.549932,277.390048,271.947741]	188
[0.140347,0.328690,0.329738,0.382276,0.358987]	[289.249042,250.771639,262.894039,267.668416,325.571137]	317
[0.238327,0.337483,0.341477,0.439650,0.420677]	[284.748526,278.502234,229.246282,288.538411,321.531682]	303
[0.253366,0.635777,0.589113,0.348501,0.350820]	[313.424227,261.811453,232.209523,293.325319,300.348440]	300
[0.136760,0.323222,0.421014,0.579784,0.414875]	[312.832751,248.992068,277.663014,258.770422,307.826563]	206
[0.259836,0.537425,0.254276,0.616722,0.350820]	[323.208542,273.814480,242.328715,264.208100,300.348440]	202
[0.302797,0.372093,0.177270,0.620966,0.455757]	[306.974846,272.213579,250.206709,265.793078,311.255734]	125
